latitude,longitude,B02,B03,B04,B05,B08,B11,B12,VV,VH,N,P,K,Mg
5.102602,118.428213,0.11827,0.13485,0.12164,0.15775,0.36649,0.27856,0.17696,0.39715,0.01992,2.29169,0.12236,0.79602,0.30307
5.102602,118.428303,0.12211,0.14152,0.12948,0.16768,0.34991,0.28501,0.18424,0.37478,0.02328,2.33323,0.12321,0.83749,0.29860
5.102601,118.428393,0.11724,0.13033,0.12215,0.15589,0.32253,0.27933,0.17865,0.33975,0.02965,2.39661,0.12743,0.85197,0.30709
5.102601,118.428483,0.11679,0.13249,0.12286,0.15629,0.33159,0.28135,0.17955,0.33490,0.02957,2.44412,0.12974,0.85938,0.32088
5.102601,118.428574,0.11602,0.13023,0.12111,0.15806,0.34021,0.28297,0.18069,0.32027,0.05517,2.35200,0.12778,0.85567,0.30206
5.102601,118.428664,0.11643,0.13277,0.12102,0.16123,0.36761,0.28418,0.18207,0.29517,0.07288,2.34072,0.12895,0.81121,0.28742
5.102601,118.428754,0.11705,0.13334,0.12098,0.16531,0.35891,0.28651,0.18500,0.31641,0.07958,2.33897,0.12872,0.82000,0.29312
5.102600,118.428844,0.11744,0.13573,0.12349,0.17034,0.34320,0.28996,0.18952,0.28710,0.08482,2.47281,0.13573,0.81399,0.32292
5.102600,118.428934,0.11889,0.14050,0.13067,0.17714,0.35602,0.29359,0.19311,0.18060,0.06073,2.48660,0.13670,0.84257,0.32118
5.102600,118.429025,0.12547,0.14878,0.14358,0.18573,0.34522,0.29738,0.19574,0.15642,0.06156,2.50388,0.13419,0.81718,0.33144
5.102600,118.429115,0.13529,0.16234,0.15188,0.18617,0.34811,0.29867,0.19770,0.20778,0.06158,2.52474,0.13438,0.79824,0.34344
5.102600,118.429205,0.12919,0.15394,0.14494,0.17829,0.33460,0.29740,0.19897,0.13867,0.05536,2.57196,0.13856,0.80427,0.34611
5.102599,118.429295,0.12147,0.13684,0.13040,0.17418,0.33320,0.29621,0.19725,0.10530,0.04639,2.52106,0.13792,0.82507,0.32325
5.102599,118.429385,0.12642,0.14321,0.13838,0.17392,0.35438,0.29510,0.19247,0.16028,0.03677,2.49284,0.13791,0.77233,0.34094
5.102599,118.429476,0.12175,0.14045,0.12916,0.16685,0.35369,0.28435,0.18457,0.24420,0.03692,2.50232,0.13523,0.81445,0.33348
5.102599,118.429566,0.12334,0.14447,0.13531,0.17448,0.33540,0.29305,0.19130,0.28405,0.04191,2.54588,0.13561,0.80597,0.33902
5.102599,118.429656,0.12570,0.14998,0.13221,0.17455,0.39022,0.29205,0.19133,0.16812,0.04593,2.49253,0.13395,0.80754,0.34344
5.102598,118.429746,0.12094,0.13836,0.12684,0.16784,0.35116,0.28418,0.18392,0.17548,0.04490,2.48567,0.13442,0.83305,0.32226
5.102598,118.429836,0.12007,0.14243,0.12291,0.16978,0.40617,0.28590,0.18648,0.26006,0.03762,2.50854,0.13999,0.69864,0.32819
5.102598,118.429926,0.11278,0.12789,0.11734,0.16115,0.33359,0.27652,0.17906,0.38801,0.04407,2.37218,0.12599,0.82069,0.31492
5.102598,118.430017,0.11650,0.12748,0.12023,0.15447,0.31332,0.27046,0.17564,0.45100,0.05767,2.38297,0.12488,0.84335,0.29857
5.102598,118.430107,0.11355,0.12678,0.11815,0.14977,0.30061,0.26778,0.17630,0.46781,0.07926,2.44122,0.12689,0.80523,0.30598
5.102597,118.430197,0.11577,0.12624,0.11726,0.14844,0.29162,0.26822,0.17729,0.50818,0.09216,2.36647,0.12463,0.79998,0.29749
5.102597,118.430287,0.11432,0.12607,0.11837,0.15055,0.27884,0.27185,0.17861,0.49809,0.06462,2.41009,0.12649,0.79274,0.29976
5.102597,118.430377,0.11348,0.12802,0.11939,0.15201,0.29635,0.27365,0.17908,0.39644,0.04242,2.42872,0.13179,0.90612,0.29373
5.102597,118.430468,0.11693,0.12901,0.12045,0.15281,0.32642,0.27359,0.17868,0.24886,0.04053,2.38722,0.13205,0.91935,0.28186
5.102597,118.430558,0.11558,0.13571,0.12041,0.15209,0.34259,0.27168,0.17737,0.13993,0.03895,2.35332,0.12848,0.90390,0.28131
5.102596,118.430648,0.12249,0.14076,0.13171,0.16847,0.34906,0.28676,0.18737,0.14697,0.03058,2.35356,0.12849,0.92066,0.27648
5.102596,118.430738,0.11410,0.12789,0.11661,0.14837,0.31470,0.26615,0.17380,0.20268,0.02587,2.38995,0.13318,0.92950,0.27430
5.102596,118.430828,0.11483,0.12321,0.11635,0.14775,0.30470,0.26658,0.17338,0.24505,0.02845,2.32632,0.12764,0.91674,0.27582
5.102596,118.430919,0.11384,0.12401,0.11691,0.15136,0.31994,0.27125,0.17606,0.23418,0.03432,2.30274,0.12694,0.93650,0.26462
5.102596,118.431009,0.11522,0.12855,0.11909,0.15930,0.35006,0.28025,0.18188,0.24043,0.05097,2.32518,0.12881,0.90045,0.27887
5.102595,118.431099,0.11725,0.13234,0.12601,0.16938,0.36286,0.29080,0.19041,0.29327,0.04704,2.34026,0.12955,0.91596,0.27432
5.102595,118.431189,0.13212,0.15798,0.14804,0.18163,0.37004,0.30292,0.20169,0.39339,0.03020,2.34488,0.12782,0.90583,0.29006
5.102521,118.423703,0.11917,0.13575,0.13082,0.16118,0.29564,0.26787,0.17370,0.32528,0.03721,2.50628,0.13208,0.84992,0.31615
5.102521,118.423793,0.11985,0.13683,0.12513,0.16430,0.35588,0.28316,0.18148,0.37652,0.05179,2.37961,0.12440,0.81746,0.29144
5.102521,118.423883,0.11606,0.13178,0.12201,0.15741,0.33188,0.26870,0.17303,0.43690,0.05987,2.35764,0.12350,0.80061,0.30006
5.102521,118.423973,0.11983,0.13656,0.12314,0.15923,0.35902,0.27301,0.17328,0.39383,0.08146,2.29461,0.12199,0.83123,0.30716
5.102521,118.424064,0.11988,0.13495,0.12282,0.15874,0.34283,0.27442,0.17356,0.62085,0.10846,2.32607,0.12551,0.85320,0.30244
5.102520,118.424154,0.11617,0.13068,0.12014,0.15588,0.32861,0.27287,0.17388,0.69037,0.08920,2.33992,0.12412,0.80193,0.28826
5.102520,118.424244,0.11561,0.13021,0.12142,0.15642,0.33909,0.27383,0.17508,0.36267,0.06577,2.26278,0.12301,0.80024,0.29034
5.102520,118.424334,0.12160,0.13903,0.12932,0.16735,0.35170,0.28390,0.18457,0.14865,0.05252,2.31885,0.12385,0.82983,0.31120
5.102520,118.424424,0.11852,0.13597,0.12691,0.16521,0.36019,0.28155,0.18038,0.16387,0.03161,2.37141,0.12998,0.83897,0.30216
5.102520,118.424515,0.12144,0.13996,0.12984,0.16987,0.35123,0.28756,0.18738,0.19280,0.02618,2.38084,0.13417,0.82181,0.31534
5.102519,118.424605,0.11907,0.13416,0.12879,0.17358,0.34002,0.29030,0.18729,0.21934,0.03531,2.49815,0.13672,0.79989,0.33938
5.102519,118.424695,0.12048,0.13928,0.13471,0.17335,0.34152,0.29305,0.18823,0.26817,0.04340,2.55252,0.13747,0.80582,0.34309
5.102519,118.424785,0.12078,0.13916,0.13402,0.17427,0.34409,0.29541,0.18976,0.27539,0.04624,2.52295,0.13737,0.76820,0.33577
5.102519,118.424875,0.12326,0.14437,0.13015,0.17637,0.35816,0.29737,0.19190,0.25017,0.04014,2.48242,0.13576,0.82295,0.33904
5.102519,118.424966,0.12339,0.14503,0.13286,0.17995,0.36469,0.30030,0.19479,0.16923,0.04330,2.46125,0.13532,0.80753,0.33748
5.102518,118.425056,0.12665,0.15024,0.13857,0.18505,0.38474,0.30421,0.19846,0.10291,0.04054,2.46953,0.13552,0.79852,0.35197
5.102518,118.425146,0.12768,0.15173,0.14124,0.18397,0.36761,0.30062,0.19727,0.15215,0.04070,2.51729,0.13731,0.78864,0.34763
5.102518,118.425236,0.11785,0.13702,0.12457,0.17658,0.33059,0.28936,0.19111,0.31450,0.05007,2.52077,0.13704,0.70251,0.33738
5.102518,118.425326,0.11980,0.13683,0.12513,0.16462,0.35393,0.28343,0.18150,0.46654,0.04757,2.48741,0.13579,0.83365,0.31724
5.102518,118.425417,0.12122,0.13867,0.12726,0.16649,0.35148,0.28422,0.18358,0.39439,0.03326,2.43789,0.13356,0.86471,0.30973
5.102517,118.425507,0.11505,0.12989,0.12151,0.15561,0.32550,0.27424,0.17645,0.18597,0.02563,2.41403,0.12821,0.80963,0.32181
5.102517,118.425597,0.11814,0.12872,0.11990,0.15154,0.30250,0.27017,0.17437,0.18149,0.04053,2.35740,0.12180,0.78379,0.31100
5.102517,118.425687,0.11300,0.12539,0.11929,0.14934,0.28485,0.26840,0.17324,0.22146,0.07992,2.40649,0.12500,0.80737,0.30445
5.102517,118.425777,0.11521,0.12692,0.11850,0.14907,0.31894,0.26898,0.17306,0.17192,0.09231,2.35298,0.12376,0.78946,0.29847
5.102517,118.425868,0.11512,0.12914,0.11932,0.14940,0.32365,0.27071,0.17359,0.16406,0.06205,2.35559,0.12539,0.80786,0.29142
5.102516,118.425958,0.11530,0.12845,0.12003,0.15034,0.32080,0.27363,0.17485,0.23293,0.06698,2.36197,0.12729,0.82604,0.28917
5.102516,118.426048,0.11613,0.12942,0.12171,0.15104,0.32538,0.27488,0.17547,0.25709,0.05887,2.35304,0.12426,0.82417,0.28981
5.102516,118.426138,0.11600,0.12887,0.12129,0.15149,0.31598,0.27443,0.17542,0.21573,0.06172,2.26469,0.11928,0.77620,0.30109
5.102516,118.426228,0.11655,0.12813,0.11887,0.15283,0.32204,0.27485,0.17565,0.24335,0.06234,2.26098,0.12115,0.80461,0.29272
5.102516,118.426319,0.12014,0.13753,0.12604,0.16552,0.35211,0.28434,0.18228,0.45475,0.04295,2.27428,0.12211,0.81887,0.29379
5.102515,118.426409,0.11432,0.12933,0.11937,0.15750,0.32919,0.27745,0.17663,0.42332,0.03233,2.35390,0.12450,0.82062,0.30118
5.102515,118.426499,0.12032,0.13997,0.12636,0.16603,0.35139,0.28406,0.18316,0.19488,0.04460,2.34432,0.12712,0.84321,0.30905
5.102515,118.426589,0.11666,0.13755,0.12127,0.16208,0.36701,0.27886,0.17710,0.34397,0.05432,2.22727,0.13737,0.95314,0.29786
5.102515,118.426679,0.11744,0.13755,0.12184,0.16349,0.34891,0.27804,0.17671,0.53837,0.04409,2.38729,0.13099,0.83680,0.30279
5.102515,118.426769,0.11481,0.12967,0.12204,0.16367,0.32044,0.27615,0.17633,0.38563,0.05111,2.46537,0.13474,0.84220,0.30359
5.102514,118.426860,0.11766,0.13545,0.12307,0.16260,0.32977,0.27315,0.17596,0.19365,0.07154,2.45818,0.13575,0.84006,0.31267
5.102514,118.426950,0.11883,0.13694,0.12378,0.16230,0.34567,0.27197,0.17542,0.23599,0.06293,2.43933,0.13653,0.81195,0.31810
5.102514,118.427040,0.11582,0.13352,0.12010,0.16280,0.35543,0.27265,0.17470,0.40019,0.04762,2.45181,0.13570,0.81528,0.32147
5.102514,118.427130,0.11441,0.13265,0.11917,0.16315,0.34395,0.27477,0.17551,0.38917,0.04311,2.40897,0.12856,0.81787,0.32307
5.102514,118.427220,0.11703,0.13645,0.12054,0.16335,0.35529,0.27837,0.17788,0.30841,0.07749,2.31444,0.12677,0.82108,0.29784
5.102513,118.427311,0.11825,0.13666,0.12383,0.16447,0.33643,0.27986,0.17858,0.32460,0.11141,2.26739,0.12174,0.81688,0.29946
5.102513,118.427401,0.11965,0.13636,0.12252,0.16652,0.33058,0.27921,0.17759,0.36728,0.08381,2.30065,0.12255,0.82965,0.30773
5.102513,118.427491,0.11952,0.13874,0.12443,0.16745,0.35717,0.27963,0.17793,0.29511,0.06175,2.22253,0.12671,0.89015,0.31273
5.102513,118.427581,0.11853,0.13953,0.12407,0.16726,0.36801,0.28114,0.17963,0.17962,0.09326,2.25733,0.12058,0.77729,0.30111
5.102513,118.427671,0.11847,0.13724,0.12430,0.16612,0.36980,0.28296,0.18044,0.13309,0.12167,2.27315,0.11905,0.79078,0.29064
5.102512,118.427762,0.11713,0.13761,0.12160,0.16401,0.36542,0.28509,0.18035,0.13579,0.08936,2.32136,0.12148,0.78387,0.31366
5.102512,118.427852,0.11615,0.13440,0.11838,0.16300,0.34320,0.28550,0.18092,0.22419,0.04081,2.33616,0.12281,0.79931,0.29919
5.102512,118.427942,0.11663,0.13534,0.12199,0.16313,0.36517,0.28415,0.18219,0.30950,0.03084,2.26605,0.12103,0.78837,0.30884
5.102512,118.428032,0.11829,0.13726,0.12259,0.16254,0.38395,0.28288,0.18166,0.34054,0.04642,2.24421,0.13124,0.90936,0.29435
5.102512,118.428122,0.12039,0.13787,0.12576,0.16586,0.35555,0.28421,0.18288,0.34052,0.04210,2.32593,0.12939,0.84865,0.30389
5.102511,118.428213,0.11722,0.13279,0.12075,0.15916,0.34225,0.28005,0.17802,0.35524,0.02477,2.31194,0.13075,0.83835,0.30104
5.102511,118.428303,0.11509,0.13124,0.12105,0.15639,0.31459,0.27795,0.17784,0.36106,0.02341,2.39154,0.12930,0.85224,0.31659
5.102511,118.428393,0.11622,0.12962,0.12070,0.15508,0.33642,0.27821,0.17763,0.29838,0.02440,2.41160,0.13204,0.86160,0.29970
5.102511,118.428483,0.11647,0.13197,0.12086,0.15526,0.35483,0.28087,0.17738,0.30165,0.02778,2.39563,0.13144,0.84645,0.29945
5.102511,118.428573,0.11848,0.13267,0.12203,0.15581,0.34317,0.28200,0.17792,0.37556,0.04844,2.36704,0.13006,0.83812,0.29869
5.102510,118.428664,0.11621,0.13331,0.12214,0.15675,0.35821,0.28157,0.17928,0.40423,0.05994,2.36709,0.12905,0.83570,0.30044
5.102510,118.428754,0.11873,0.13372,0.12376,0.15950,0.35789,0.28255,0.18173,0.38902,0.05792,2.37100,0.13050,0.82934,0.29327
5.102510,118.428844,0.11993,0.13681,0.12520,0.16398,0.35187,0.28316,0.18131,0.33536,0.06066,2.40670,0.13012,0.83890,0.30573
5.102510,118.428934,0.12013,0.13585,0.13028,0.16975,0.35181,0.28743,0.18820,0.22686,0.05385,2.37899,0.13051,0.83916,0.31153
5.102510,118.429024,0.11951,0.13702,0.12514,0.16408,0.35262,0.28305,0.18163,0.25070,0.06221,2.53582,0.13761,0.81608,0.33684
5.102509,118.429115,0.12491,0.14694,0.13318,0.17528,0.36955,0.29031,0.19233,0.34817,0.07243,2.53111,0.13691,0.81471,0.33385
5.102509,118.429205,0.11862,0.13491,0.12795,0.16610,0.32232,0.28862,0.19399,0.23352,0.07267,2.53078,0.13294,0.83554,0.31502
5.102509,118.429295,0.11389,0.12878,0.12081,0.16337,0.31869,0.28888,0.19277,0.13294,0.05141,2.42377,0.12929,0.85783,0.31192
5.102509,118.429385,0.11762,0.13178,0.12262,0.16724,0.32255,0.29115,0.18864,0.16738,0.02905,2.44502,0.12941,0.83422,0.30712
5.102509,118.429475,0.11584,0.13155,0.12312,0.16909,0.32153,0.29140,0.18616,0.24264,0.02873,2.52985,0.13279,0.84696,0.31035
5.102508,118.429566,0.11979,0.13748,0.12562,0.16458,0.35153,0.28373,0.18202,0.26071,0.04521,2.49429,0.13646,0.82008,0.31938
5.102508,118.429656,0.12065,0.13793,0.12622,0.16611,0.35113,0.28324,0.18339,0.18535,0.05873,2.42268,0.13447,0.81626,0.31993
5.102508,118.429746,0.12034,0.14363,0.12173,0.16984,0.43932,0.28780,0.18510,0.17159,0.04879,2.43101,0.13508,0.72321,0.32607
5.102508,118.429836,0.12178,0.14034,0.12879,0.16776,0.35333,0.28457,0.18471,0.23571,0.03307,2.41111,0.13517,0.70074,0.33844
5.102508,118.429926,0.11278,0.13136,0.11792,0.15992,0.36110,0.27470,0.17653,0.39234,0.03896,2.34328,0.13027,0.83515,0.29523
5.102507,118.430016,0.12006,0.13683,0.12513,0.16424,0.35520,0.28316,0.18148,0.43303,0.05816,2.37795,0.12702,0.83094,0.29850
5.102507,118.430107,0.11449,0.12615,0.11724,0.14915,0.29801,0.26582,0.17453,0.41718,0.07394,2.34923,0.12208,0.78631,0.29558
5.102507,118.430197,0.12056,0.13679,0.12529,0.16447,0.35666,0.28323,0.18157,0.61454,0.08382,2.36320,0.12258,0.81632,0.29339
5.102507,118.430287,0.11544,0.12782,0.12090,0.14996,0.28236,0.27172,0.17771,0.69322,0.06629,2.40222,0.12641,0.81529,0.29790
5.102507,118.430377,0.11298,0.12666,0.12005,0.15197,0.29965,0.27394,0.17839,0.58411,0.05364,2.39732,0.12631,0.79830,0.30277
5.102506,118.430467,0.11613,0.12788,0.12001,0.15379,0.31597,0.27336,0.17781,0.43840,0.04857,2.40213,0.12809,0.80924,0.29393
5.102506,118.430558,0.11587,0.12928,0.11999,0.15307,0.31342,0.27103,0.17617,0.28313,0.03669,2.38899,0.12737,0.80959,0.29499
5.102506,118.430648,0.11422,0.12523,0.11777,0.14975,0.29992,0.26692,0.17343,0.23045,0.03652,2.39354,0.13354,0.91768,0.27612
5.102506,118.430738,0.11358,0.12734,0.11683,0.14901,0.32126,0.26686,0.17315,0.25780,0.02644,2.42896,0.13419,0.91789,0.27984
5.102506,118.430828,0.11390,0.12442,0.11690,0.15088,0.30851,0.27094,0.17536,0.27438,0.02106,2.37904,0.13195,0.92598,0.27317
5.102505,118.430918,0.11453,0.12678,0.11837,0.15695,0.33527,0.27918,0.18156,0.25136,0.03157,2.34593,0.12894,0.92527,0.26636
5.102505,118.431009,0.12215,0.13973,0.12738,0.16729,0.39442,0.29168,0.19183,0.27336,0.04098,2.33313,0.12942,0.91385,0.27907
5.102505,118.431099,0.12897,0.15108,0.14344,0.17952,0.38590,0.30324,0.20135,0.35332,0.03823,2.33512,0.12979,0.93367,0.26607
5.102431,118.423703,0.12166,0.13837,0.13308,0.16199,0.29603,0.26903,0.17606,0.36763,0.02809,2.50185,0.13359,0.83943,0.32086
5.102431,118.423793,0.11763,0.13210,0.12569,0.15741,0.32547,0.26765,0.17437,0.30471,0.03958,2.36660,0.12515,0.82212,0.29890
5.102431,118.423883,0.11530,0.13140,0.12121,0.15583,0.33813,0.26843,0.17316,0.30901,0.05028,2.29987,0.12256,0.81871,0.28543
5.102430,118.423973,0.11945,0.13618,0.12501,0.16407,0.35307,0.28305,0.18123,0.28538,0.07078,2.31841,0.12359,0.83799,0.29910
5.102430,118.424063,0.11975,0.13655,0.12509,0.16434,0.35554,0.28462,0.18169,0.54220,0.09406,2.36019,0.12446,0.79681,0.31187
5.102430,118.424154,0.11607,0.13237,0.12024,0.15524,0.33151,0.27193,0.17333,0.65246,0.08169,2.34311,0.12266,0.79197,0.29932
5.102430,118.424244,0.11707,0.13190,0.12168,0.15555,0.33052,0.27266,0.17436,0.35554,0.05356,2.35380,0.12315,0.79877,0.29995
5.102430,118.424334,0.11769,0.13296,0.12226,0.15809,0.34313,0.27485,0.17556,0.15880,0.04029,2.38952,0.12607,0.84358,0.29799
5.102429,118.424424,0.11849,0.13321,0.12218,0.16041,0.34617,0.27727,0.17724,0.16065,0.03173,2.32125,0.12356,0.80987,0.31400
5.102429,118.424514,0.11630,0.13095,0.12047,0.16250,0.33517,0.27991,0.17938,0.17421,0.03315,2.32671,0.12504,0.82110,0.31177
5.102429,118.424605,0.11696,0.13114,0.11967,0.16373,0.34128,0.28238,0.18099,0.19391,0.04301,2.34586,0.12813,0.84493,0.30375
5.102429,118.424695,0.11694,0.13323,0.12069,0.16409,0.34478,0.28467,0.18208,0.30919,0.04615,2.37628,0.13125,0.83012,0.30436
5.102429,118.424785,0.11808,0.13026,0.12172,0.16562,0.34104,0.28675,0.18330,0.34632,0.04347,2.36596,0.13537,0.80267,0.32367
5.102428,118.424875,0.11848,0.13649,0.12286,0.16833,0.36386,0.28861,0.18467,0.26353,0.04475,2.32264,0.13647,0.80221,0.33054
5.102428,118.424965,0.11543,0.13461,0.12257,0.17051,0.36238,0.28995,0.18609,0.16851,0.04396,2.31415,0.13531,0.81550,0.32900
5.102428,118.425056,0.11898,0.14045,0.12527,0.17215,0.36608,0.29073,0.18757,0.14334,0.03332,2.40250,0.13670,0.77705,0.34572
5.102428,118.425146,0.12094,0.13947,0.12664,0.17010,0.33449,0.28726,0.18614,0.15674,0.03734,2.46726,0.13708,0.76159,0.33294
5.102428,118.425236,0.11546,0.12931,0.11721,0.16428,0.31935,0.27947,0.18172,0.30125,0.04730,2.37821,0.12712,0.80980,0.31536
5.102427,118.425326,0.11969,0.13699,0.12497,0.16462,0.35311,0.28373,0.18168,0.44026,0.04517,2.35098,0.12370,0.74904,0.31922
5.102427,118.425416,0.11617,0.13181,0.12076,0.15627,0.33006,0.27351,0.17500,0.39251,0.03295,2.39993,0.13006,0.85904,0.30527
5.102427,118.425507,0.11487,0.12988,0.12048,0.15322,0.33148,0.27123,0.17305,0.25078,0.03346,2.38704,0.12664,0.85675,0.30871
5.102427,118.425597,0.11744,0.12922,0.11764,0.15050,0.31508,0.26799,0.17216,0.25196,0.05936,2.35615,0.12186,0.79038,0.29981
5.102427,118.425687,0.11555,0.12880,0.11891,0.14910,0.31220,0.26734,0.17194,0.27633,0.09519,2.38673,0.12389,0.80230,0.29801
5.102426,118.425777,0.11997,0.13761,0.12606,0.16638,0.35333,0.28506,0.18340,0.22218,0.10326,2.34608,0.12291,0.77913,0.29993
5.102426,118.425867,0.11494,0.12966,0.11925,0.14974,0.33058,0.27159,0.17317,0.19310,0.07733,2.34573,0.12477,0.79359,0.29026
5.102426,118.425958,0.11511,0.12784,0.11992,0.15126,0.32729,0.27413,0.17431,0.17528,0.06321,2.34889,0.12490,0.82359,0.29000
5.102426,118.426048,0.11809,0.13143,0.12089,0.15258,0.33280,0.27533,0.17504,0.17868,0.04463,2.34229,0.12443,0.81620,0.28841
5.102426,118.426138,0.11603,0.13038,0.12156,0.15370,0.32758,0.27515,0.17537,0.21567,0.05231,2.34356,0.12140,0.80073,0.29451
5.102425,118.426228,0.11610,0.13175,0.12016,0.15468,0.33717,0.27569,0.17566,0.24192,0.07642,2.26831,0.11929,0.81080,0.29012
5.102425,118.426318,0.12064,0.13550,0.12192,0.15552,0.34585,0.27696,0.17592,0.37396,0.08309,2.26897,0.12081,0.78005,0.29836
5.102425,118.426408,0.11549,0.13060,0.11940,0.15680,0.34010,0.27803,0.17606,0.44783,0.06336,2.26414,0.12155,0.79249,0.29554
5.102425,118.426499,0.11785,0.13281,0.12111,0.15853,0.35483,0.27891,0.17608,0.35013,0.04458,2.28338,0.12249,0.82261,0.30106
5.102425,118.426589,0.11459,0.13436,0.12119,0.16027,0.34101,0.27899,0.17622,0.40249,0.05840,2.34008,0.12687,0.84367,0.30302
5.102424,118.426679,0.11731,0.13329,0.12074,0.16202,0.33414,0.27825,0.17646,0.42859,0.05622,2.39415,0.13183,0.86353,0.30206
5.102424,118.426769,0.12018,0.13805,0.12578,0.16578,0.35229,0.28326,0.18290,0.20985,0.05718,2.42580,0.13279,0.85214,0.30278
5.102424,118.426859,0.11895,0.13990,0.12590,0.16173,0.34254,0.27351,0.17501,0.13492,0.06120,2.43912,0.13394,0.82556,0.32192
5.102424,118.426950,0.11785,0.13541,0.12306,0.16136,0.33437,0.27227,0.17450,0.20420,0.04868,2.43772,0.13573,0.81842,0.31547
5.102424,118.427040,0.12103,0.13923,0.12772,0.16669,0.35439,0.28435,0.18352,0.27148,0.03798,2.39752,0.13183,0.83240,0.30848
5.102423,118.427130,0.11607,0.13496,0.12063,0.16201,0.36385,0.27464,0.17525,0.20785,0.04539,2.44008,0.13650,0.82798,0.31327
5.102423,118.427220,0.11614,0.13828,0.12030,0.16312,0.37347,0.27795,0.17665,0.23439,0.08177,2.32815,0.12715,0.82738,0.30791
5.102423,118.427310,0.11933,0.13634,0.12462,0.16376,0.35135,0.28312,0.18159,0.41731,0.09428,2.34240,0.12142,0.80802,0.29384
5.102423,118.427401,0.11980,0.13911,0.12393,0.16667,0.32346,0.27841,0.17658,0.48360,0.06278,2.39734,0.12734,0.80169,0.30472
5.102423,118.427491,0.11780,0.13574,0.12262,0.16713,0.33464,0.27840,0.17656,0.41004,0.05015,2.34782,0.12301,0.83979,0.29786
5.102422,118.427581,0.11740,0.13921,0.12202,0.16601,0.36853,0.27922,0.17704,0.18157,0.09865,2.35503,0.12531,0.90312,0.29687
5.102422,118.427671,0.11789,0.13926,0.12320,0.16475,0.36936,0.28058,0.17731,0.15479,0.15593,2.37783,0.12937,0.91307,0.29053
5.102422,118.427761,0.12019,0.13761,0.12639,0.16677,0.34896,0.28454,0.18355,0.22303,0.11901,2.35292,0.12654,0.91014,0.29144
5.102422,118.427852,0.11709,0.13277,0.11936,0.16293,0.35179,0.28303,0.17795,0.21642,0.04846,2.40367,0.12766,0.78599,0.30902
5.102422,118.427942,0.11904,0.13695,0.12202,0.16346,0.38259,0.28214,0.17916,0.22141,0.04493,2.34166,0.12162,0.79730,0.29761
5.102421,118.428032,0.11768,0.13778,0.12170,0.16269,0.39427,0.28096,0.17896,0.27388,0.07751,2.23691,0.12924,0.89584,0.29133
5.102421,118.428122,0.11612,0.13462,0.12022,0.16060,0.36598,0.27949,0.17730,0.31260,0.07226,2.30693,0.12703,0.84196,0.30364
5.102421,118.428212,0.11495,0.12870,0.11851,0.15861,0.32951,0.27858,0.17685,0.37517,0.03636,2.33331,0.12323,0.83122,0.30776
5.102421,118.428303,0.11648,0.12908,0.12110,0.15672,0.32205,0.27826,0.17762,0.43341,0.02466,2.44429,0.13097,0.82815,0.31908
5.102421,118.428393,0.11890,0.13098,0.12309,0.15648,0.34213,0.27897,0.17768,0.33015,0.03069,2.41643,0.13207,0.84991,0.29553
5.102420,118.428483,0.11788,0.13461,0.12175,0.15792,0.35941,0.28074,0.17702,0.27553,0.03263,2.32072,0.13033,0.84158,0.29665
5.102420,118.428573,0.11790,0.13365,0.12138,0.15856,0.33841,0.28098,0.17703,0.35468,0.03787,2.39331,0.13239,0.85460,0.30525
5.102420,118.428663,0.11590,0.13163,0.12137,0.15841,0.33633,0.27965,0.17772,0.36210,0.03751,2.40818,0.13172,0.85262,0.29099
5.102420,118.428754,0.11928,0.13615,0.12560,0.16042,0.35473,0.27984,0.17950,0.30617,0.03906,2.37282,0.13072,0.84929,0.29657
5.102420,118.428844,0.12189,0.13834,0.12714,0.16464,0.31363,0.28158,0.18239,0.27551,0.04910,2.47939,0.13328,0.82628,0.32518
5.102419,118.428934,0.12053,0.13742,0.13059,0.16800,0.33175,0.28322,0.18453,0.26347,0.06471,2.46567,0.13552,0.82395,0.32605
5.102419,118.429024,0.12238,0.14610,0.13066,0.17046,0.35969,0.28478,0.18592,0.36236,0.07799,2.46390,0.13413,0.82027,0.32966
5.102419,118.429114,0.12125,0.14575,0.12662,0.16891,0.37608,0.28653,0.18793,0.42776,0.07206,2.40189,0.13059,0.83218,0.32420
5.102419,118.429205,0.11740,0.13108,0.12172,0.16326,0.31442,0.28846,0.19059,0.27161,0.06570,2.46377,0.12996,0.83822,0.31334
5.102419,118.429295,0.11565,0.12992,0.12216,0.16368,0.32741,0.29064,0.19087,0.18189,0.04598,2.38419,0.12817,0.84576,0.30718
5.102418,118.429385,0.11845,0.13700,0.12660,0.17027,0.34586,0.29308,0.18871,0.17826,0.02665,2.36434,0.12447,0.83397,0.30643
5.102418,118.429475,0.11899,0.13915,0.12401,0.17161,0.37078,0.29213,0.18613,0.22700,0.02417,2.44407,0.12849,0.81715,0.32264
5.102418,118.429565,0.11697,0.13313,0.12076,0.16756,0.36884,0.28772,0.18310,0.32881,0.04246,2.37091,0.12682,0.83331,0.31008
5.102418,118.429655,0.11852,0.13452,0.12173,0.16523,0.37054,0.28469,0.18101,0.32878,0.05977,2.36434,0.12680,0.81771,0.31537
5.102418,118.429746,0.11995,0.13879,0.12600,0.16659,0.35784,0.28455,0.18279,0.23852,0.04353,2.38465,0.13633,0.69860,0.32977
5.102417,118.429836,0.11711,0.13602,0.11867,0.16207,0.41720,0.27897,0.17748,0.21792,0.02803,2.20096,0.14164,0.93401,0.30744
